,category,titles,pageids
779,Law & Government>Legal>Business & Corporate Law,"['Legal person', 'Corporate crime', 'Piercing the corporate veil', 'Business ethics', 'Corporate lawyer', 'Legal awareness', 'Business', 'Corporate jargon', 'Corporate personhood', 'Corporate social responsibility', 'Corporate opportunity', 'Tulane Corporate Law Institute', 'Law', 'Corporate haven', 'The National Law Review', 'Insolvency', 'Legal outsourcing', 'Law library', 'Corporate farming', 'AEI Legal Center for the Public Interest']","['2269608', '39206', '4770', '178754', '156339', '39197', '24442004', '3657309', '21024104', '49261', '398356', '1335092', '18949668', '2207614', '35919456', '4422973', '219287', '1549333', '31846047', '16773166']"
780,Law & Government>Legal>Constitutional Law & Civil Rights,"['Constitutional law', 'Center for Constitutional Rights', 'Natural and legal rights', 'Procedural law', 'Legal remedy', 'Rechtsstaat', 'LGBT rights by country or territory', 'Civil liberties', 'International human rights law', 'Outline of law', 'Legal person', 'Constitutional right', 'Animal law', 'Common law', 'Legal history', 'Rule according to higher law', 'Law reform', 'Rights', 'Legal rights of women in history', 'Three generations of human rights']","['4626750', '3763496', '37476', '5254', '5919', '2339023', '219877', '924166', '2472783', '221742', '219287', '1584306', '1354653', '327672', '18342', '24612', '2517216', '51490', '28648059', '330241']"
781,Law & Government>Legal>Criminal Law,"['Criminal law', 'Criminal procedure', 'International criminal law', 'Legal clinic', 'Criminal justice', 'Crime', 'Code of law', 'Procedural law', 'Mutual legal assistance treaty', 'Legal aid', 'Law firm', 'Practice of law', 'Outline of law', 'Legal education', 'Legal abuse', 'Palestinian law', 'Islamic criminal jurisprudence', 'Philosophy of law', 'Common law', 'Sociology of law']","['2457297', '5254', '5785', '168219', '21351321', '37297', '2912684', '11498158', '894300', '25714443', '499423', '17958000', '221054', '2321203', '18342', '18575247', '24694', '77298', '24612', '5590004']"
782,Law & Government>Legal>Family Law,"['Law', 'Legal education', 'Sociology of law', 'Family law', 'Comparative law', 'Legal awareness', 'Common law', 'Outline of law', 'Palestinian law', 'Law school', 'Legal guardian', 'Legal aid', 'Law of obligations', 'Legal executive', 'Legal fiction', 'Legal case', 'Legal name', 'Legal pluralism', 'Collaborative law', 'Nalsar University of Law']","['13648171', '5254', '7378', '10905', '18949668', '214035', '3262885', '499423', '35919456', '1704112', '221054', '2868797', '258949', '1632880', '3646582', '9482361', '3426802', '18342', '18575247', '5590004']"
783,Law & Government>Legal>Intellectual Property,"['Intellectual property', 'Indigenous intellectual property', 'Benelux Office for Intellectual Property', 'Gowers Review of Intellectual Property', 'Intellectual property valuation', 'Northwestern Journal of Technology and Intellectual Property', 'Corporate Affairs and Intellectual Property Office', 'Intangible property', 'Property', 'TRIPS Agreement', 'Hargreaves Review of Intellectual Property and Growth', 'Intellectual Property and Technology Forum', 'Intellectual property protection of typefaces', 'Journal of Intellectual Property Law', 'Intellectual Property Owners Association', 'Exhaustion of intellectual property rights', 'Tulane Journal of Technology and Intellectual Property', 'Intellectual Property Watch', 'Ownership', 'Property law']","['8017865', '23951833', '46782628', '8145365', '32733245', '14478375', '1523930', '4062633', '5851683', '47955481', '14724', '29239984', '11941961', '41861653', '29094247', '213897', '23626', '24647', '18935121', '24646466']"
784,Law & Government>Legal>Labor & Employment Law,"['Berkeley Journal of Employment and Labor Law', 'Labour law', 'Comparative Labor Law and Policy Journal', 'Labor rights', 'Permanent employment', 'Employment contract', 'Indian labour law', 'Labor Law Plus', 'Employment Law Alliance', 'Law school', 'Employment discrimination', 'Fair Labor Standards Act', 'Employee Relations Law Journal', 'Columbus School of Law', 'Law', 'Equal Employment Opportunity Commission', 'Agency worker law', 'Unreported employment', 'Transatlantic Law International', 'Entertainment law']","['17177705', '8190590', '2194869', '8195767', '8190943', '32337797', '1025410', '2811532', '216003', '811932', '19283833', '21624057', '53223770', '1125669', '18657', '18949668', '3262885', '13084878', '51028822', '14542540']"
785,Law & Government>Legal>Legal Education,"['Legal awareness', 'Legal education', 'Legal clinic', 'Legal aid', 'Legal nurse consultant', 'Legal executive', 'Legal profession', 'Legal Branch', 'Legal management', 'Legal realism', 'National University of Advanced Legal Studies', 'Legal socialization', 'Legal project management', 'Legal deposit', 'Asian Journal of Legal Education', 'Center for International Legal Studies', 'Legal recognition of sign languages', 'Paralegal', 'Legal Education Certificate', 'Legal psychology']","['48929696', '2583101', '4190933', '36581447', '499423', '35919456', '17958000', '629729', '221054', '2868797', '23213516', '11744007', '2063627', '26260396', '866993', '296069', '3484898', '44603375', '5116320', '236584']"
786,Law & Government>Legal>Legal Services,"['Legal Services Commission', 'Legal clinic', 'Legal advice', 'Legal awareness', 'Legal expenses insurance', 'Office of Legal Affairs', 'Legal person', 'Legal informatics', 'Legal research', 'Legal Aid Society', 'Government Legal Service', 'Legal executive', 'LegalZoom', 'Legal nurse consultant', 'Legal defense fund', 'Legal education', 'Legal intoxicant', 'Legal proceeding', 'Legal guardian', 'Mutual legal assistance treaty']","['1747522', '5394959', '1799967', '1858380', '3416499', '35919456', '17958000', '9059900', '221054', '2868797', '22989682', '1632880', '1963923', '11842640', '11744007', '219287', '7991410', '1946773', '2321203', '25524370']"
787,Law & Government>Legal>Product Liability,"['Product liability', 'Legal liability', 'Liability', 'Strict liability', 'Liability waiver', 'Market share liability', 'Vicarious liability', 'Absolute liability', 'Joint and several liability', 'Autonomous car liability', 'Legal expenses insurance', 'Legal person', 'Corporate liability', 'Asset and liability management', 'Secondary liability', 'Tort', 'Duty of care', 'Service economy', 'Disclaimer', 'Legal fiction']","['3129133', '10084915', '52559168', '3427888', '710742', '1717499', '2021539', '22989682', '258949', '1210255', '219287', '101757', '4441739', '25001382', '24697', '2003591', '327487', '215388', '29813', '1389338']"
788,Law & Government>Legal>Vehicle Codes & Driving Laws,"['Drunk driving law by country', 'Texting while driving', 'Overtaking', 'Autonomous car', 'The Highway Code', 'Vehicular homicide', 'Law enforcement jargon', 'Neighborhood Electric Vehicle', 'Graduated driver licensing', 'World Forum for Harmonization of Vehicle Regulations', 'Alcohol law', 'Headlight flashing', 'Loss of rights due to conviction for criminal offense', 'Electric vehicle conversion', 'Electric bicycle laws', 'Ignition interlock device', 'Emergency vehicle lighting', 'Traffic', 'Jaywalking', 'Assured Clear Distance Ahead']","['24810047', '40172612', '245926', '24810144', '3084771', '1847022', '2843559', '2698946', '23720911', '827481', '518215', '3701211', '26869128', '729607', '1896443', '23750915', '261786', '43081', '607554', '3247790']"
789,Law & Government>Legal>Vehicle Codes & Driving Laws>Drunk Driving Law,"['Drunk driving law by country', 'Driving under the influence', 'Traffic code', 'Police code', 'Law enforcement jargon', 'Public intoxication', 'Ignition interlock device', 'Administrative License Suspension', 'Alcohol law', 'Duke v R', 'Hit and run', 'Assured Clear Distance Ahead', 'Manslaughter', 'National Minimum Drinking Age Act', 'Drinking in public', 'Road traffic safety', 'Rumble strip', 'National Highway Traffic Safety Administration', 'Smoking ban', 'Zoomcar']","['1131836', '24810047', '40172612', '26356439', '511428', '24810144', '6172535', '30865742', '827481', '3701211', '7397035', '989530', '1174672', '5573003', '2195977', '354679', '954465', '386818', '1484855', '42172780']"
790,Law & Government>Military,"['Military occupation', 'Military justice', 'Martial law', 'Military rule', 'Government', 'Military police', 'Military dictatorship', 'Civilian control of the military', 'Law', 'Administrative law', 'Sexual orientation and military service', 'Military service', 'Chief Martial Law Administrator', 'Full stop law', 'Military budget', 'Military', 'Law of Due Obedience', 'Forms of government', 'Tehcir Law', 'World government']","['2560', '7775333', '2589535', '12229', '4503743', '50741788', '18949668', '4503942', '50477', '92357', '1159061', '146728', '193300', '816214', '275990', '728710', '938728', '1918232', '7118632', '99221']"
791,Law & Government>Military>Air Force,"['Military air base', 'Air force', 'Russian Air Force', 'United States Air Force Basic Military Training', 'Belarusian Air Force', 'United States Secretary of the Air Force', 'Ninth Air Force', 'Azerbaijani Air and Air Defence Force', 'Third Air Force', 'Military ranks of the Colombian Air Force', 'Portuguese Air Force', 'Lithuanian Air Force', 'Air Force Space Command', 'Fifth Air Force', 'Seventh Air Force', 'Egyptian Air Force', 'United States Department of the Air Force', 'Spanish Air Force', 'Chilean Air Force', 'United States Air Force Band']","['586049', '43956143', '4318954', '9059045', '4533723', '377726', '464024', '6299198', '185235', '31701117', '464029', '3669568', '1526308', '464026', '3853398', '464016', '21650413', '27438793', '798400', '305210']"
792,Law & Government>Military>Army,"['Field army', 'Military academy', 'Military uniform', 'Army', 'Military chaplain', 'Red Army', 'Military district', 'Military logistics', 'Military science', 'Regular army', 'Libyan National Army', 'Army of the Potomac', 'Women in the military', 'Spartan army', 'Army groups of the National Revolutionary Army', 'Army aviation', 'Military helicopter', 'Military of Transnistria', 'Chola military', 'Military of Carthage']","['1376', '2827153', '12791339', '222590', '4858496', '20936332', '35457665', '20311', '2092031', '896115', '8497971', '2726726', '6778622', '24777268', '86586', '977374', '25682', '12928085', '10377130', '1947787']"
793,Law & Government>Military>Marines,"['Troupes de marine', 'Marine Raider Regiment', 'Space marine', 'Military personnel', 'Military academy', 'Marine Corps Security Force Regiment', 'Military uniform', 'Military recruitment', 'III Marine Expeditionary Force', 'Marine Corps War Memorial', 'Military glider', 'Military Secretary to the Commandant of the Marine Corps', 'Military transport aircraft', 'Military engineering', 'Military brat', 'Marine Corps Base Camp Pendleton', 'Marine Corps Combat Utility Uniform', '22nd Marine Expeditionary Unit', 'Military step', 'Military deployment']","['3489607', '746805', '160340', '10796492', '17741396', '229142', '25570306', '27657636', '20311', '14795816', '3758871', '100034', '3482374', '6826152', '3135672', '10607523', '6603263', '977374', '524987', '2126651']"
